cod_produto,nome_produto,categoria,segmento_produto,marca_produto,cod_vendedor,nome_vendedor,cod_loja,cidade_loja,estado_loja,data_venda,valor_venda,percentual_aumento,venda_final,comissao,ano
SKU-0000142,Sony Experia XA,Celulares,Doméstico,Sony,1005,Rodrigo Fagundes,A9990,Belo Horizonte,Minas Gerais,2013-04-15,699.0,1.2,838.8,20.97,2013
SKU-0000143,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2013-04-16,876.0,1.15,1007.4,25.185,2013
SKU-0000144,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,V7654,Vitória,Espírito Santo,2013-05-17,655.0,1.15,753.2499999999999,18.831249999999997,2013
SKU-0000145,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,V7654,Vitória,Espírito Santo,2013-05-18,1200.0,1.15,1380.0,34.5,2013
SKU-0000146,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,A9990,Belo Horizonte,Minas Gerais,2013-05-19,1229.0,1.15,1413.35,35.33375,2013
SKU-0000147,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1001,Maria Fernandes,A9990,Belo Horizonte,Minas Gerais,2013-06-20,1228.0,1.15,1412.1999999999998,35.30499999999999,2013
SKU-0000148,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1001,Maria Fernandes,A9990,Belo Horizonte,Minas Gerais,2013-07-21,3999.0,1.2,4798.8,119.97,2013
SKU-0000149,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1001,Maria Fernandes,V7654,Vitória,Espírito Santo,2013-07-22,1229.0,1.15,1413.35,35.33375,2013
SKU-0000150,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,V7654,Vitória,Espírito Santo,2013-09-23,1299.0,1.15,1493.85,37.34625,2013
SKU-0000151,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1004,Artur Moreira,V7654,Vitória,Espírito Santo,2013-10-24,3999.0,1.2,4798.8,119.97,2013
SKU-0000152,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,A9990,Belo Horizonte,Minas Gerais,2013-11-25,1234.0,1.15,1419.1,35.4775,2013
SKU-0000153,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,V7654,Vitória,Espírito Santo,2013-11-26,875.0,1.15,1006.2499999999999,25.156249999999996,2013
SKU-0000154,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,A9990,Belo Horizonte,Minas Gerais,2013-11-27,433.0,1.15,497.95,12.44875,2013
SKU-0000155,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2014-10-04,3999.0,1.2,4798.8,119.97,2014
SKU-0000156,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-01-01,1288.0,1.15,1481.1999999999998,37.029999999999994,2014
SKU-0000157,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2014-02-02,3999.0,1.2,4798.8,119.97,2014
SKU-0000158,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1006,Josias Silva,SP8822,São Paulo,São Paulo,2014-03-03,3999.0,1.2,4798.8,119.97,2014
SKU-0000159,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-04-04,3999.0,1.2,4798.8,119.97,2014
SKU-0000160,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-05-04,3999.0,1.2,4798.8,119.97,2014
SKU-0000161,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8822,São Paulo,São Paulo,2014-06-04,1234.0,1.15,1419.1,35.4775,2014
SKU-0000162,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,A9990,Belo Horizonte,Minas Gerais,2014-07-04,1235.0,1.15,1420.25,35.50625,2014
SKU-0000163,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2014-08-04,1200.0,1.15,1380.0,34.5,2014
SKU-0000164,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2014-09-04,788.0,1.15,906.1999999999999,22.655,2014
SKU-0000165,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,A9990,Belo Horizonte,Minas Gerais,2014-11-04,761.0,1.15,875.15,21.87875,2014
SKU-0000166,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-11-04,987.0,1.15,1135.05,28.37625,2014
SKU-0000167,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2014-12-04,1567.0,1.15,1802.05,45.05125,2014
SKU-0000168,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2014-12-04,1287.0,1.15,1480.05,37.00125,2014
SKU-0000169,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,A9990,Belo Horizonte,Minas Gerais,2015-01-02,1287.0,1.15,1480.05,37.00125,2015
SKU-0000170,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2015-02-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000171,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1002,André Pereira,S6543,Osasco,São Paulo,2015-03-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000172,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1002,André Pereira,S6543,Osasco,São Paulo,2015-04-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000173,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1004,Artur Moreira,S6543,Osasco,São Paulo,2015-05-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000174,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1002,André Pereira,B7659,Campinas,São Paulo,2015-06-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000175,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1002,André Pereira,B7659,Campinas,São Paulo,2015-07-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000176,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-08-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000177,Samsung Galaxy 8,Celulares,Corporativo,Samsung,1002,André Pereira,SP8822,São Paulo,São Paulo,2015-09-02,3999.0,1.2,4798.8,119.97,2015
SKU-0000178,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,SP8822,São Paulo,São Paulo,2015-10-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000179,Morotola Moto G5,Celulares,Doméstico,Motorola,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-11-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000180,Morotola Moto G5,Celulares,Doméstico,Motorola,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-12-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000181,Morotola Moto G5,Celulares,Doméstico,Motorola,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-01-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000182,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-02-02,1220.0,1.15,1403.0,35.075,2015
SKU-0000183,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,SP8822,São Paulo,São Paulo,2015-03-02,1234.0,1.15,1419.1,35.4775,2015
SKU-0000184,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-04-02,1579.0,1.15,1815.85,45.39625,2015
SKU-0000185,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1002,André Pereira,SP8822,São Paulo,São Paulo,2015-05-02,1288.0,1.15,1481.1999999999998,37.029999999999994,2015
SKU-0000186,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2015-06-02,1222.0,1.15,1405.3,35.1325,2015
SKU-0000187,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-07-02,1210.0,1.15,1391.5,34.7875,2015
SKU-0000188,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-08-02,1212.0,1.15,1393.8,34.845,2015
SKU-0000189,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-09-02,1899.0,1.15,2183.85,54.59625,2015
SKU-0000190,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-10-02,567.0,1.15,652.05,16.30125,2015
SKU-0000191,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2015-11-02,189.0,1.15,217.35,5.43375,2015
SKU-0000192,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-12-02,1212.0,1.15,1393.8,34.845,2015
SKU-0000193,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1007,Fernando Zambrini,R1296,Rio de Janeiro,Rio de Janeiro,2014-01-01,1234.0,1.15,1419.1,35.4775,2014
SKU-0000194,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,R1296,Rio de Janeiro,Rio de Janeiro,2014-02-01,763.0,2.0,1526.0,38.15,2014
SKU-0000195,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,V7654,Vitória,Espírito Santo,2014-03-01,149.0,2.0,298.0,7.45,2014
SKU-0000196,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,A9990,Belo Horizonte,Minas Gerais,2014-04-01,148.0,2.0,296.0,7.4,2014
SKU-0000197,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2014-05-01,139.0,2.0,278.0,6.95,2014
SKU-0000198,Fritadeira,Eletroportáteis,Doméstico,Arno,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2014-06-01,138.0,2.0,276.0,6.9,2014
SKU-0000199,Fritadeira,Eletroportáteis,Doméstico,Arno,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2014-07-01,137.0,2.0,274.0,6.85,2014
SKU-0000200,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-08-01,121.0,2.0,242.0,6.05,2014
SKU-0000201,Fritadeira,Eletroportáteis,Doméstico,Arno,1007,Fernando Zambrini,R1296,Rio de Janeiro,Rio de Janeiro,2014-09-01,129.0,2.0,258.0,6.45,2014
SKU-0000202,Fritadeira,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,V7654,Vitória,Espírito Santo,2014-10-01,128.0,2.0,256.0,6.4,2014
SKU-0000203,Fritadeira,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2014-11-01,129.0,2.0,258.0,6.45,2014
SKU-0000204,Fritadeira,Eletroportáteis,Doméstico,Arno,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2014-12-01,129.0,2.0,258.0,6.45,2014
SKU-0000205,Fritadeira,Eletroportáteis,Doméstico,Arno,1002,André Pereira,SP8822,São Paulo,São Paulo,2015-01-02,128.0,2.0,256.0,6.4,2015
SKU-0000206,Fritadeira,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-02-02,129.0,2.0,258.0,6.45,2015
SKU-0000207,Fritadeira,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-03-02,121.0,2.0,242.0,6.05,2015
SKU-0000208,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-04-02,121.0,2.0,242.0,6.05,2015
SKU-0000209,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-05-02,121.0,2.0,242.0,6.05,2015
SKU-0000210,Fritadeira,Eletroportáteis,Doméstico,Arno,1007,Fernando Zambrini,V7654,Vitória,Espírito Santo,2015-06-02,121.0,2.0,242.0,6.05,2015
SKU-0000211,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,R1296,Rio de Janeiro,Rio de Janeiro,2015-07-02,121.0,2.0,242.0,6.05,2015
SKU-0000212,Fritadeira,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-08-02,121.0,2.0,242.0,6.05,2015
SKU-0000213,Fritadeira,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,A9990,Belo Horizonte,Minas Gerais,2015-09-02,121.0,2.0,242.0,6.05,2015
SKU-0000214,Fritadeira,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-10-02,121.0,2.0,242.0,6.05,2015
SKU-0000215,Fritadeira,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-11-02,121.0,2.0,242.0,6.05,2015
SKU-0000216,Fritadeira,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-12-02,121.0,2.0,242.0,6.05,2015
SKU-0000217,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2014-01-01,121.0,2.0,242.0,6.05,2014
SKU-0000218,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-02-01,355.0,1.15,408.24999999999994,10.206249999999999,2014
SKU-0000219,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2014-03-01,355.0,1.15,408.24999999999994,10.206249999999999,2014
SKU-0000220,Grill,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-04-01,366.0,1.15,420.9,10.5225,2014
SKU-0000221,Grill,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-05-01,388.0,1.15,446.2,11.155,2014
SKU-0000222,Grill,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-06-01,124.0,1.15,142.6,3.565,2014
SKU-0000223,Grill,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-07-01,120.0,1.15,138.0,3.45,2014
SKU-0000224,Grill,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,V7654,Vitória,Espírito Santo,2014-08-01,190.0,1.15,218.49999999999997,5.462499999999999,2014
SKU-0000225,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,R1296,Rio de Janeiro,Rio de Janeiro,2014-09-01,675.9,1.15,777.285,19.432125,2014
SKU-0000226,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,A9990,Belo Horizonte,Minas Gerais,2014-10-01,455.0,1.15,523.25,13.08125,2014
SKU-0000227,Forno-Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,SP8822,São Paulo,São Paulo,2014-11-01,377.0,1.15,433.54999999999995,10.83875,2014
SKU-0000228,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2014-12-01,678.12,1.15,779.838,19.495949999999997,2014
SKU-0000229,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-01-02,789.45,1.15,907.8675,22.6966875,2015
SKU-0000230,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-02-02,890.32,1.15,1023.8679999999999,25.596700000000002,2015
SKU-0000231,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-03-02,433.0,1.15,497.95,12.44875,2015
SKU-0000232,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1007,Fernando Zambrini,A9990,Belo Horizonte,Minas Gerais,2015-04-02,455.0,1.15,523.25,13.08125,2015
SKU-0000233,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-05-02,677.0,1.15,778.55,19.46375,2015
SKU-0000234,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2015-06-02,345.0,1.15,396.74999999999994,9.91875,2015
SKU-0000235,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,SP8822,São Paulo,São Paulo,2015-07-02,713.0,1.15,819.9499999999999,20.49875,2015
SKU-0000236,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-08-02,322.0,1.15,370.29999999999995,9.257499999999999,2015
SKU-0000237,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,A9990,Belo Horizonte,Minas Gerais,2015-09-02,222.0,1.15,255.29999999999998,6.3825,2015
SKU-0000238,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,SP8822,São Paulo,São Paulo,2015-10-02,566.0,1.15,650.9,16.2725,2015
SKU-0000239,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-11-02,678.34,1.15,780.091,19.502275,2015
SKU-0000240,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2015-12-02,456.0,1.15,524.4,13.11,2015
SKU-0000241,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1006,Josias Silva,P0761,Cascavel,Paraná,2015-01-02,290.0,1.15,333.5,8.3375,2015
SKU-0000242,Aspirador,Eletroportáteis,Doméstico,Britânia,1007,Fernando Zambrini,SA7761,Salvador,Bahia,2015-02-02,121.0,2.0,242.0,6.05,2015
SKU-0000243,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1003,Mateus Gonçalves,P0761,Cascavel,Paraná,2015-03-02,455.0,1.15,523.25,13.08125,2015
SKU-0000244,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,SA7761,Salvador,Bahia,2015-04-02,121.0,2.0,242.0,6.05,2015
SKU-0000245,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1001,Maria Fernandes,V7654,Vitória,Espírito Santo,2015-05-02,1290.0,1.15,1483.4999999999998,37.0875,2015
SKU-0000246,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-06-02,121.0,2.0,242.0,6.05,2015
SKU-0000247,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1001,Maria Fernandes,SP8822,São Paulo,São Paulo,2015-07-02,1229.0,1.15,1413.35,35.33375,2015
SKU-0000248,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,A9990,Belo Horizonte,Minas Gerais,2015-08-02,121.0,2.0,242.0,6.05,2015
SKU-0000249,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1004,Artur Moreira,SP8822,São Paulo,São Paulo,2015-09-02,1321.0,1.15,1519.1499999999999,37.97875,2015
SKU-0000250,Aspirador,Eletroportáteis,Doméstico,Britânia,1007,Fernando Zambrini,R1296,Rio de Janeiro,Rio de Janeiro,2015-10-02,121.0,2.0,242.0,6.05,2015
SKU-0000251,Ar Condicionado,Eletrodomésticos,Industrial,Samsung,1006,Josias Silva,SP8822,São Paulo,São Paulo,2015-11-02,1345.0,1.15,1546.7499999999998,38.668749999999996,2015
SKU-0000252,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,SP8822,São Paulo,São Paulo,2015-12-02,121.0,2.0,242.0,6.05,2015
SKU-0000253,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2015-01-02,167.0,2.0,334.0,8.35,2015
SKU-0000254,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-02-02,167.0,2.0,334.0,8.35,2015
SKU-0000255,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2015-03-02,167.0,2.0,334.0,8.35,2015
SKU-0000256,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8821,São Paulo,São Paulo,2015-04-02,167.0,2.0,334.0,8.35,2015
SKU-0000257,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-05-02,167.0,2.0,334.0,8.35,2015
SKU-0000258,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-06-02,167.0,2.0,334.0,8.35,2015
SKU-0000259,Aspirador,Eletroportáteis,Doméstico,Britânia,1007,Fernando Zambrini,SP8821,São Paulo,São Paulo,2015-07-02,167.0,2.0,334.0,8.35,2015
SKU-0000260,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-08-02,167.0,2.0,334.0,8.35,2015
SKU-0000261,Aspirador,Eletroportáteis,Doméstico,Britânia,1006,Josias Silva,SP8821,São Paulo,São Paulo,2015-09-02,167.0,2.0,334.0,8.35,2015
SKU-0000262,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,SP8821,São Paulo,São Paulo,2015-10-02,167.0,2.0,334.0,8.35,2015
SKU-0000263,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2015-11-02,167.0,2.0,334.0,8.35,2015
SKU-0000264,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-12-02,167.0,2.0,334.0,8.35,2015
SKU-0000265,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2015-01-02,167.0,2.0,334.0,8.35,2015
SKU-0000266,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2015-02-02,713.0,1.23,876.99,21.92475,2015
SKU-0000267,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-03-02,713.0,1.23,876.99,21.92475,2015
SKU-0000268,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1001,Maria Fernandes,SP8821,São Paulo,São Paulo,2015-04-02,713.0,1.23,876.99,21.92475,2015
SKU-0000269,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-05-02,713.0,1.23,876.99,21.92475,2015
SKU-0000270,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-06-02,713.0,1.23,876.99,21.92475,2015
SKU-0000271,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-07-02,456.0,1.23,560.88,14.022,2015
SKU-0000272,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-08-02,713.0,1.23,876.99,21.92475,2015
SKU-0000273,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-09-02,713.0,1.23,876.99,21.92475,2015
SKU-0000274,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-10-02,765.34,1.23,941.3682,23.534205,2015
SKU-0000275,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-11-02,713.0,1.23,876.99,21.92475,2015
SKU-0000276,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1002,André Pereira,SP8821,São Paulo,São Paulo,2015-12-02,713.0,1.23,876.99,21.92475,2015
SKU-0000277,Impressora Deskjet,Eletrônicos,Doméstico,Epson,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-01-02,234.12,1.23,287.9676,7.19919,2015
SKU-0000278,Ventilador,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2015-02-02,134.0,2.0,268.0,6.7,2015
SKU-0000279,Ventilador,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,P0761,Cascavel,Paraná,2015-03-02,123.0,2.0,246.0,6.15,2015
SKU-0000280,Ventilador,Eletroportáteis,Doméstico,Arno,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2015-04-02,167.0,2.0,334.0,8.35,2015
SKU-0000281,Ventilador,Eletroportáteis,Doméstico,Arno,1004,Artur Moreira,S6543,Osasco,São Paulo,2015-05-02,189.0,2.0,378.0,9.45,2015
SKU-0000282,Ventilador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,P0761,Cascavel,Paraná,2015-06-02,134.0,2.0,268.0,6.7,2015
SKU-0000283,Ventilador,Eletroportáteis,Doméstico,Arno,1001,Maria Fernandes,S6543,Osasco,São Paulo,2015-07-02,156.0,2.0,312.0,7.8,2015
SKU-0000284,Ventilador,Eletroportáteis,Doméstico,Arno,1001,Maria Fernandes,S6543,Osasco,São Paulo,2015-08-02,123.0,2.0,246.0,6.15,2015
SKU-0000285,Ventilador,Eletroportáteis,Doméstico,Arno,1001,Maria Fernandes,S6543,Osasco,São Paulo,2015-09-02,156.0,2.0,312.0,7.8,2015
SKU-0000286,Ventilador,Eletroportáteis,Doméstico,Arno,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2015-10-02,178.0,2.0,356.0,8.9,2015
SKU-0000287,Ventilador,Eletroportáteis,Doméstico,Arno,1008,Aline Sutter,SP8821,São Paulo,São Paulo,2015-11-02,139.0,2.0,278.0,6.95,2015
SKU-0000288,Ventilador,Eletroportáteis,Doméstico,Arno,1007,Fernando Zambrini,SP8821,São Paulo,São Paulo,2015-12-02,123.0,2.0,246.0,6.15,2015
SKU-0000289,Ventilador,Eletroportáteis,Doméstico,Arno,1009,Ana Teixeira,A9990,Belo Horizonte,Minas Gerais,2015-01-09,123.0,2.0,246.0,6.15,2015
SKU-0000290,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,A9990,Belo Horizonte,Minas Gerais,2015-01-10,1299.0,1.15,1493.85,37.34625,2015
